catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:legacy-5ae16fd87b:v1,番茄鸡蛋盖饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-9c65bea6d3:v1,菌菇豆腐煲配米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-6029661dce:v1,鸡肉时蔬饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-1a19aedaab:v1,南瓜小米粥配蒸蛋,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-27dbe18134:v1,清汤牛肉面,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-e1edd76e6f:v1,清蒸鱼时蔬套餐,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-559e9ec500:v1,凉拌鸡丝荞麦面,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-06cb3ab931:v1,鱼香肉丝饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-da6422131f:v1,鲜虾蔬菜馄饨,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-d0cc90314a:v1,香菇鸡肉焖饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-c303593271:v1,鸡蛋蔬菜卷配玉米,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-a6ca1a2052:v1,番茄牛腩粉,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-9121a57f50:v1,鸡腿肉蔬菜糙米饭,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
external:legacy-7fc3415d50:v1,海南鸡饭配青菜,external,,pending,https://github.com/Estevan233/Eat-What/blob/b102480f0ec4857a05b7e71647f1bb272d47bb9c/backend/app/services/external_dining.py,original_publisher,2026-08-31T00:00:00+08:00,draft,,,B0 自动映射；上线前必须完成来源、连续性与营养边界审核
